ventana_nt	ventanas_positivas	aciertos_positivos_pct	falsos_positivos_pct	especificidad_pct
90	5000	81.78	7.56	92.44
150	5000	88.1	3.38	96.62
300	5000	92.92	0.28	99.72
600	5000	97.46	0.0	100.0
900	5000	98.38	0.0	100.0
